epoch,lr,loss_total,loss_data,loss_data_cyl,loss_data_bc,loss_data_boi_c,loss_data_boi_t,loss_data_free,loss_cont,loss_mom_u,loss_mom_v,loss_mom_w,loss_phys_sum,loss_val,gnorm,elapsed_s
1,2.9999999242136255e-05,653.0009765625,8.882540702819824,5.468521595001221,0.3793841302394867,3.1785058975219727,0.581672191619873,0.2030525803565979,25.204137802124023,0.01851794496178627,5.9496917724609375,0.050698257982730865,31.223045777529478,0.45264333486557007,236.1660919189453,67.9739248752594
2,2.9999999242136255e-05,626.8916625976562,8.556903839111328,5.314661979675293,0.3513158857822418,3.0915277004241943,0.5398581624031067,0.1822558045387268,22.233226776123047,0.0062874495051801205,5.654818534851074,0.014012265019118786,27.90834502549842,0.45264333486557007,155.9554443359375,88.75300312042236
3,2.9999999242136255e-05,604.2593383789062,8.243544578552246,5.1980204582214355,0.3197343647480011,2.9889297485351562,0.538713812828064,0.1541863977909088,21.72589683532715,0.010285377502441406,5.449650764465332,0.025285841897130013,27.211118819192052,0.45264333486557007,172.27105712890625,109.47359466552734
4,2.9999999242136255e-05,586.007080078125,7.99615478515625,5.086942672729492,0.30975767970085144,2.8847403526306152,0.5334703326225281,0.1457410454750061,20.875343322753906,0.01669364981353283,5.337470531463623,0.04716311767697334,26.276670621708035,0.45264333486557007,185.89813232421875,130.33756732940674
5,2.9999999242136255e-05,566.0048828125,7.728427886962891,4.962024688720703,0.3023800551891327,2.7695538997650146,0.5155780911445618,0.14210490882396698,19.67194938659668,0.03222942724823952,5.252918720245361,0.05810007452964783,25.01519760861993,0.45264333486557007,180.82455444335938,151.19902777671814
6,2.9999999242136255e-05,523.4227905273438,7.153636932373047,4.689600944519043,0.2848226726055145,2.5140371322631836,0.48114731907844543,0.1380743384361267,17.360607147216797,0.10125113278627396,5.149867534637451,0.05649924278259277,22.668225057423115,0.45264333486557007,209.07191467285156,171.91658353805542
7,2.9999999242136255e-05,441.4608459472656,6.038008213043213,4.051701545715332,0.26976922154426575,2.0025315284729004,0.4398587942123413,0.14453843235969543,13.734042167663574,0.21124151349067688,4.812112808227539,0.04276710003614426,18.800163589417934,0.45264333486557007,258.51849365234375,192.91040205955505
8,2.9999999242136255e-05,363.4634704589844,4.963209629058838,3.3512609004974365,0.25491201877593994,1.5522793531417847,0.4011215567588806,0.1435270458459854,11.213157653808594,0.25479787588119507,4.5373735427856445,0.03363340348005295,16.038962475955486,0.45264333486557007,268.5527648925781,213.92988753318787
9,2.9999999242136255e-05,309.72869873046875,4.2259840965271,2.9099183082580566,0.22200259566307068,1.2867180109024048,0.3767775595188141,0.11772274225950241,9.544673919677734,0.21314889192581177,4.116818428039551,0.035150591284036636,13.909791830927134,0.45264333486557007,254.9457244873047,234.72139048576355
10,2.9999999242136255e-05,271.6961669921875,3.70772647857666,2.5528337955474854,0.20423589646816254,1.1010569334030151,0.375617116689682,0.10066304355859756,8.025347709655762,0.1859312802553177,3.901858329772949,0.04220219701528549,12.155339516699314,0.19780807197093964,259.2723083496094,255.97947549819946
11,2.9999999242136255e-05,248.8286590576172,3.3896820545196533,2.313124895095825,0.19725677371025085,0.9902277588844299,0.37337934970855713,0.09192365407943726,7.362603664398193,0.17079931497573853,3.9694013595581055,0.04809387028217316,11.55089820921421,0.19780807197093964,245.27178955078125,276.9098663330078
12,2.9999999242136255e-05,234.22576904296875,3.1859285831451416,2.165576219558716,0.19112130999565125,0.9227159023284912,0.3696095943450928,0.08463229984045029,6.950637340545654,0.16648437082767487,4.043204307556152,0.05038021504878998,11.210706233978271,0.19780807197093964,251.0978546142578,297.9893972873688
13,2.9999999242136255e-05,223.21356201171875,3.0336174964904785,2.0653693675994873,0.18499712646007538,0.8715870380401611,0.3651783764362335,0.07862500846385956,6.59737491607666,0.16248205304145813,4.049609184265137,0.050878167152404785,10.86034432053566,0.19780807197093964,252.8457794189453,318.9221909046173
14,2.9999999242136255e-05,213.6445770263672,2.901761770248413,1.980660080909729,0.17978006601333618,0.8264176249504089,0.3607703149318695,0.07371505349874496,6.277371406555176,0.15899144113063812,4.03341817855835,0.05139944702386856,10.521180473268032,0.19780807197093964,247.1608428955078,340.0059461593628
15,2.9999999242136255e-05,205.8321075439453,2.7939999103546143,1.910627841949463,0.17630422115325928,0.7893008589744568,0.35643479228019714,0.07004939764738083,6.0433783531188965,0.15323199331760406,4.002802848815918,0.05273185670375824,10.252145051956177,0.19780807197093964,274.9703369140625,360.8781933784485
16,2.9999999242136255e-05,199.2838897705078,2.704700231552124,1.8481128215789795,0.17408791184425354,0.7596369385719299,0.35238105058670044,0.06725450605154037,5.788546562194824,0.14631758630275726,3.9671192169189453,0.05287009850144386,9.95485346391797,0.19780807197093964,269.3323974609375,381.71666622161865
17,2.9999999242136255e-05,193.70362854003906,2.6280934810638428,1.7935978174209595,0.17166711390018463,0.735027015209198,0.3483508229255676,0.06485649943351746,5.595949649810791,0.1390492469072342,3.947970390319824,0.05411120504140854,9.737080492079258,0.19780807197093964,261.13702392578125,402.78750467300415
18,2.9999999242136255e-05,189.05679321289062,2.5653514862060547,1.7477140426635742,0.16872622072696686,0.7156436443328857,0.34499430656433105,0.0628904402256012,5.395141124725342,0.13128742575645447,3.900874376296997,0.054897211492061615,9.482200138270855,0.19780807197093964,283.71734619140625,423.5899906158447
19,2.9999999242136255e-05,185.4001922607422,2.5158116817474365,1.7110016345977783,0.1664171665906906,0.7005950808525085,0.34230172634124756,0.06130269914865494,5.247785568237305,0.1234252005815506,3.8667633533477783,0.055391255766153336,9.293365377932787,0.19780807197093964,285.1753845214844,444.53285455703735
20,2.9999999242136255e-05,182.0240020751953,2.469867467880249,1.6765871047973633,0.16386252641677856,0.6863986253738403,0.33965542912483215,0.0601298063993454,5.113768100738525,0.1174042597413063,3.8465259075164795,0.05561007559299469,9.133308343589306,0.14223477244377136,293.4012451171875,465.602135181427
21,2.9999999242136255e-05,179.16134643554688,2.431225061416626,1.6496005058288574,0.1613723784685135,0.674652099609375,0.3365578353404999,0.05906729772686958,4.993829727172852,0.11129017919301987,3.814202070236206,0.056327857077121735,8.9756498336792,0.14223477244377136,292.606689453125,486.43156480789185
22,2.9999999242136255e-05,176.4610595703125,2.3945820331573486,1.6221908330917358,0.15914101898670197,0.663648784160614,0.334212064743042,0.05807726830244064,4.889141082763672,0.1063171774148941,3.7884840965270996,0.056354865431785583,8.840297222137451,0.14223477244377136,294.7782897949219,507.3690948486328
23,2.9999999242136255e-05,174.0492706298828,2.361661195755005,1.5965046882629395,0.15710550546646118,0.6537571549415588,0.3320592939853668,0.05738699808716774,4.8009257316589355,0.10309270024299622,3.7726428508758545,0.0563177615404129,8.7329790443182,0.14223477244377136,307.0157470703125,528.210075378418
24,2.9999999242136255e-05,172.02569580078125,2.3343145847320557,1.576627254486084,0.15527307987213135,0.6453527808189392,0.32986173033714294,0.056824345141649246,4.716963768005371,0.10011139512062073,3.74967885017395,0.056947361677885056,8.623701374977827,0.14223477244377136,294.8238220214844,549.0833494663239
25,2.9999999242136255e-05,169.9700927734375,2.306398630142212,1.5557903051376343,0.1531975120306015,0.6372098326683044,0.3273926079273224,0.05623243749141693,4.638385772705078,0.09610909223556519,3.730900764465332,0.056833744049072266,8.522229373455048,0.14223477244377136,301.3079528808594,570.047399520874
26,2.9999999242136255e-05,168.1483612060547,2.281830310821533,1.5370652675628662,0.15159320831298828,0.6296935677528381,0.32555821537971497,0.05580059438943863,4.55909538269043,0.094242163002491,3.709885835647583,0.05705111101269722,8.420274492353201,0.14223477244377136,303.81036376953125,590.9406068325043
27,2.9999999242136255e-05,166.35546875,2.25747013092041,1.5185965299606323,0.14951889216899872,0.6228370070457458,0.3235192894935608,0.05521263927221298,4.489318370819092,0.09236416220664978,3.693875312805176,0.0569760836660862,8.332533929497004,0.14223477244377136,313.2005310058594,611.7515349388123
28,2.9999999242136255e-05,164.87596130371094,2.23720383644104,1.5030415058135986,0.14817596971988678,0.6170310974121094,0.32157203555107117,0.054825425148010254,4.435498237609863,0.09051869064569473,3.6887645721435547,0.0569462776184082,8.271727778017521,0.14223477244377136,316.09161376953125,632.8549842834473
29,2.9999999242136255e-05,163.43699645996094,2.217691659927368,1.4881184101104736,0.14680013060569763,0.6111422181129456,0.32026150822639465,0.05441901087760925,4.3865885734558105,0.08893658965826035,3.6662111282348633,0.056861311197280884,8.198597602546215,0.14223477244377136,313.60125732421875,653.7825717926025
30,2.9999999242136255e-05,162.0312957763672,2.1985414028167725,1.4742796421051025,0.14530763030052185,0.6050500869750977,0.31834545731544495,0.05427590012550354,4.34109354019165,0.08776319772005081,3.647726535797119,0.056784529238939285,8.13336780294776,0.12427063286304474,312.745361328125,675.1117684841156
31,2.9999999242136255e-05,160.7989044189453,2.1820056438446045,1.4613093137741089,0.1440487951040268,0.6004741191864014,0.3167027533054352,0.05397102236747742,4.284987449645996,0.08623753488063812,3.6304726600646973,0.05681117624044418,8.058508820831776,0.12427063286304474,311.73858642578125,696.0566673278809
32,2.9999999242136255e-05,159.61520385742188,2.1658246517181396,1.4488399028778076,0.14259763062000275,0.5958616733551025,0.3149656355381012,0.053782690316438675,4.243194103240967,0.08536455780267715,3.622265338897705,0.056625932455062866,8.007449932396412,0.12427063286304474,321.2984924316406,717.0883898735046
33,2.9999999242136255e-05,158.37542724609375,2.148759126663208,1.437410593032837,0.14155536890029907,0.590407133102417,0.31374481320381165,0.053307004272937775,4.212282180786133,0.08447723090648651,3.6092958450317383,0.056214675307273865,7.9622699320316315,0.12427063286304474,323.4286804199219,737.9505546092987
34,2.9999999242136255e-05,157.36102294921875,2.1353983879089355,1.4257309436798096,0.1407475471496582,0.5868430137634277,0.3123989403247833,0.0531652607023716,4.156487941741943,0.08313975483179092,3.587334394454956,0.05615130439400673,7.883113395422697,0.12427063286304474,319.271240234375,758.7532579898834
35,2.9999999242136255e-05,156.40797424316406,2.1221392154693604,1.4168980121612549,0.13961176574230194,0.5825774669647217,0.3109752833843231,0.053014110773801804,4.135838031768799,0.08211742341518402,3.5847485065460205,0.055515777319669724,7.858219739049673,0.12427063286304474,315.6055603027344,779.8161685466766
36,2.9999999242136255e-05,155.38973999023438,2.108461380004883,1.406234622001648,0.13893720507621765,0.5786679983139038,0.30966123938560486,0.05273737013339996,4.095822811126709,0.08193599432706833,3.564598798751831,0.055121131241321564,7.79747873544693,0.12427063286304474,327.528076171875,800.8294992446899
37,2.9999999242136255e-05,154.51368713378906,2.096546173095703,1.3967955112457275,0.1381574422121048,0.5750239491462708,0.30842888355255127,0.05270165577530861,4.059570789337158,0.08053772896528244,3.5603411197662354,0.054991938173770905,7.755441576242447,0.12427063286304474,324.4526062011719,821.641261100769
