t,slice_label,slice_value,n_pts,V_mae,V_max,P_mae,P_max
10.0,y,0,10549,0.1712234914302826,1.844644546508789,0.6431777477264404,3.870936393737793
10.0,y,100,1172,0.15642844140529633,0.8691873550415039,0.7871537804603577,4.559873580932617
10.0,y,200,18592,0.4866223633289337,7.936368465423584,3.888068914413452,98.680419921875
10.0,y,250,3735,0.2835804224014282,3.427053928375244,2.0622682571411133,22.69074249267578
10.0,y,300,3328,0.1621878743171692,1.5588970184326172,0.9221760034561157,6.133087158203125
10.0,y,400,2830,0.09586094319820404,1.7680788040161133,0.32428762316703796,1.4639263153076172
10.0,y,500,2311,0.07268728315830231,1.2169361114501953,0.23415516316890717,1.2927430868148804
10.0,y,600,1804,0.06177442520856857,1.3244247436523438,0.2168806493282318,1.4458719491958618
10.0,y,700,10650,0.08832640945911407,4.819576263427734,0.18555383384227753,1.918625831604004
30.0,y,0,10549,0.1480284184217453,2.1718130111694336,0.5428679585456848,4.4763031005859375
30.0,y,100,1172,0.13574576377868652,0.8977413177490234,0.7674475312232971,6.64335823059082
30.0,y,200,18592,0.6798129081726074,9.982446670532227,6.909768104553223,113.12190246582031
30.0,y,250,3735,0.4671081602573395,6.551295280456543,3.6635262966156006,49.29651641845703
30.0,y,300,3328,0.29050788283348083,3.4889163970947266,1.6496511697769165,18.881744384765625
30.0,y,400,2830,0.15247347950935364,2.048670768737793,0.8188856840133667,7.133435249328613
30.0,y,500,2311,0.12521889805793762,1.8138103485107422,0.4123077094554901,3.7644271850585938
30.0,y,600,1804,0.09193816035985947,1.3004045486450195,0.32604601979255676,2.885223388671875
30.0,y,700,10650,0.09162075072526932,3.4793272018432617,0.2592363655567169,2.8462507724761963
58.0,y,0,10549,0.13729387521743774,2.7250614166259766,0.5186259746551514,3.2380051612854004
58.0,y,100,1172,0.14211462438106537,0.8377780914306641,0.8796998262405396,4.645547866821289
58.0,y,200,18592,0.8039191365242004,10.711204528808594,8.277155876159668,131.74557495117188
58.0,y,250,3735,0.39334091544151306,4.86198616027832,2.7480297088623047,35.41089630126953
58.0,y,300,3328,0.279532790184021,3.1774516105651855,1.793601155281067,32.903934478759766
58.0,y,400,2830,0.2123204469680786,3.684764862060547,1.006567358970642,13.441176414489746
58.0,y,500,2311,0.15907429158687592,1.3418045043945312,0.7951511144638062,5.70772123336792
58.0,y,600,1804,0.1385767161846161,1.646829605102539,0.5724220275878906,4.277981758117676
58.0,y,700,10650,0.11326169222593307,2.9456005096435547,0.4500715136528015,4.9316205978393555
100.0,y,0,10549,0.199626624584198,2.3228893280029297,0.6517999768257141,4.889676570892334
100.0,y,100,1172,0.16375640034675598,1.0816078186035156,0.899120569229126,4.519645690917969
100.0,y,200,18592,0.7953077554702759,9.398633003234863,6.866629600524902,102.18113708496094
100.0,y,250,3735,0.5287784337997437,9.776992797851562,3.7534258365631104,42.28078079223633
100.0,y,300,3328,0.3358229994773865,3.5484910011291504,2.6196706295013428,26.391645431518555
100.0,y,400,2830,0.20928815007209778,2.041073799133301,1.2164236307144165,16.233997344970703
100.0,y,500,2311,0.21067297458648682,1.8804569244384766,0.7593842148780823,11.39018440246582
100.0,y,600,1804,0.1740279197692871,2.431696891784668,0.6244807243347168,7.272600173950195
100.0,y,700,10650,0.1271631419658661,3.532451629638672,0.40878909826278687,3.955986738204956
